account,full_name,title,linkedin_url
Assurant,Tariq Khan,"Asst. Vice President, Operations Technology",https://www.linkedin.com/in/tariq-khan-05b8411/
Assurant,Nancy Durbin,"AVP, Workforce Strategy & Planning",https://www.linkedin.com/in/nancy-durbin-1263965/
Assurant,Melissa de la Rosa,"AVP, Finance Transformation & Business Systems",https://www.linkedin.com/in/melissa-de-la-rosa-1a824627/
Assurant,Jodi Kempf,Director - HR Technology Operations | Assurant Global Corporate Technology,https://www.linkedin.com/in/jodi-kempf-b951214/
Assurant,Devaka Balasuriya,Director Of Technology Operations,https://www.linkedin.com/in/devaka-balasuriya/
Assurant,Marcia A. McCarty,"Director, Operations Technology",https://www.linkedin.com/in/marcia-a-mccarty-459a884/
Assurant,Tim Brown,Vice President Global Sourcing and Procurement,https://www.linkedin.com/in/tim-brown-4300211/
Assurant,David V.,Head of Responsible Sourcing,https://www.linkedin.com/in/david-v-2115924/
Assurant,Michael Gulbranson,V.P. of Operations,https://www.linkedin.com/in/michael-gulbranson-69b489b/
Cleveland Clinic,Diane Costa,Director-Patient Financial Services,https://www.linkedin.com/in/diane-costa-b62a13a/
DIRECTV,Shane Rutledge,Director of Business Operations,https://www.linkedin.com/in/shane-rutledge-43372699/
DIRECTV,Tom Lockwood,Director of Business Operations,https://www.linkedin.com/in/tom-lockwood-287575a/
DIRECTV,Shereen Small,"Director, Business Operations",https://www.linkedin.com/in/shereen-small-020a3a145/
Goldman Sachs,"Chris Fischer, CPA","Vice President, Platform Solutions",https://www.linkedin.com/in/chris-fischer-23953259/
Goldman Sachs,Hao Lam,Vice President - Platform Solutions,https://www.linkedin.com/in/hao-lam-21b077107/
Goldman Sachs,Sandeep D.,"Managing Director, Platform Solutions",https://www.linkedin.com/in/davesandeep/
Goldman Sachs,"Brady Mortensen, MBA",Vice President - Platform Solutions,https://www.linkedin.com/in/brady-mortensen-mba-3406a431/
Goldman Sachs,Henry Brown,Vice President in Platform Solutions,https://www.linkedin.com/in/henry-brown-9b2a521a/
Goldman Sachs,Christina Baldwin,"Vice President, Platform Solutions",https://www.linkedin.com/in/christinabaldwin75072/
Goldman Sachs,Dmitri Kouzmine,VP Platform Solutions,https://www.linkedin.com/in/dmitri-kouzmine-13784850/
Goldman Sachs,"Veronica L. Murphy, MBA",VP - Platform Solutions,https://www.linkedin.com/in/veronica-l-murphy-mba-533779a/
Goldman Sachs,John L. Bertrand,"Chief Operating Officer, CF&O Shared Services  [unverified: confirm in Sales Nav]",https://www.linkedin.com/in/jbertrand/
Goldman Sachs,Przemek Myslecki,"Global Head - Asset Servicing Claim, Product Owner  [unverified: confirm in Sales Nav]",https://www.linkedin.com/in/przemek-myslecki-b24921120/
McKesson,"Suzanne Feeney, PharmD","Senior Director, Pharmacy Solutions",https://www.linkedin.com/in/suzanne-feeney-pharmd/
McKesson,Tim Davis,"Director, Accounting Shared Services",https://www.linkedin.com/in/tim-davis-8463792/
MetLife,Don Collins,Vice President,https://www.linkedin.com/in/don-collins-8ba4205/
MetLife,Zeid Khamash,Head of Operations  [unverified: confirm in Sales Nav],https://www.linkedin.com/in/zeid-khamash-acs-almi-87998726/
Prudential Financial,Todd Shriber,Chief Operating Officer & Head of Strategy - Global Retirement & Insurance  [unverified: confirm in Sales Nav],https://www.linkedin.com/in/todd-shriber-cfa-a239156/
Prudential Financial,Joseph M. Hayes,Senior Vice President & Chief Operating Officer : Group Insurance  [unverified: confirm in Sales Nav],https://www.linkedin.com/in/jmh1766/
Prudential Financial,Priya K.C. Bhatt,"Head of Financial Strategy & Analysis, Global Technology & Operations  [unverified: confirm in Sales Nav]",https://www.linkedin.com/in/priya-k-c-bhatt-cfa/
Rogers Communications,Cory Chemerys,Director of Operations,https://www.linkedin.com/in/cory-chemerys-503556130/
